run_index,y_pred,variance
8,8.7999,6.0078
8,8.9412,6.0793
8,9.0626,6.1348
8,9.1567,6.1783
8,9.2181,6.2145
8,9.2455,6.248
8,9.2425,6.2831
8,9.2165,6.3231
8,9.1786,6.3697
8,9.1414,6.4235
8,9.1182,6.4833
8,9.1215,6.5469
8,9.1617,6.6113
8,9.2453,6.6728
8,9.3734,6.7276
8,9.5402,6.7721
8,9.7325,6.8032
8,9.9311,6.8186
8,10.114,6.8169
8,10.26,6.798
8,10.353,6.7629
8,10.387,6.7135
8,10.362,6.6526
8,10.287,6.5834
8,10.174,6.5092
8,10.036,6.4331
8,9.8798,6.3575
8,9.7088,6.284
8,9.5238,6.2136
8,9.3254,6.147
8,9.117,6.0843
8,8.9071,6.0257
8,8.7081,5.9715
8,8.5337,5.9222
8,8.3956,5.8781
8,8.3003,5.8393
8,8.2481,5.8052
8,8.2345,5.7743
8,8.2528,5.7443
8,8.2976,5.7117
8,8.3664,5.6722
8,8.4596,5.6212
8,8.5782,5.5541
8,8.7201,5.4666
8,8.8773,5.3553
8,9.0355,5.2182
8,9.1754,5.0545
8,9.2773,4.8651
8,9.3259,4.6524
8,9.3143,4.4202
8,9.2456,4.1736
8,9.132,3.9185
8,8.9904,3.6611
8,8.8391,3.4079
8,8.6927,3.1647
8,8.5613,2.9362
8,8.45,2.7262
8,8.3604,2.5366
8,8.2931,2.3681
8,8.2484,2.2201
8,8.2264,2.0914
8,8.2259,1.9805
8,8.2431,1.8862
8,8.2706,1.8078
8,8.2982,1.7457
8,8.3152,1.7005
8,8.3125,1.6732
8,8.2854,1.6645
8,8.2346,1.6744
8,8.1652,1.7015
8,8.0856,1.7436
8,8.0044,1.7972
8,7.9288,1.8585
8,7.8631,1.9232
8,7.8094,1.9876
8,7.7681,2.0487
8,7.7393,2.1042
8,7.7233,2.1529
8,7.7199,2.1944
8,7.7284,2.2288
8,7.7457,2.2572
8,7.7664,2.2806
8,7.7832,2.3005
8,7.7877,2.3183
8,7.7731,2.3351
8,7.7344,2.3516
8,7.6704,2.3674
8,7.5825,2.3814
8,7.4747,2.3912
8,7.3515,2.3939
8,7.2174,2.3862
8,7.0761,2.3652
8,6.9305,2.3289
8,6.7827,2.2771
8,6.6342,2.2114
8,6.4861,2.1351
8,6.3386,2.053
8,6.1914,1.9709
8,6.0433,1.8942
8,5.8933,1.8282
8,5.7417,1.7765
8,5.5907,1.7414
8,5.4455,1.7237
8,5.3135,1.7228
8,5.2033,1.7371
8,5.1231,1.7642
8,5.0787,1.8016
8,5.072,1.8464
8,5.1009,1.8956
8,5.1592,1.9464
8,5.238,1.9959
8,5.3272,2.0416
8,5.4164,2.0813
8,5.4963,2.1136
8,5.5593,2.1375
8,5.6003,2.1533
8,5.617,2.1617
8,5.6105,2.1641
8,5.5857,2.1625
8,5.5503,2.1583
8,5.5146,2.1531
8,5.4886,2.1475
8,5.4807,2.1417
8,5.4954,2.135
8,5.533,2.1266
8,5.5893,2.1157
8,5.6574,2.1017
8,5.7298,2.0841
8,5.8004,2.0628
8,5.8654,2.0376
8,5.9236,2.0076
8,5.9757,1.9715
8,6.0229,1.9273
8,6.0661,1.8725
8,6.1058,1.8045
8,6.1422,1.722
8,6.177,1.6247
8,6.2135,1.5145
8,6.2567,1.3953
8,6.3125,1.2727
8,6.3853,1.153
8,6.4762,1.0426
8,6.5816,0.94667
8,6.6931,0.86841
8,6.7993,0.80881
8,6.8888,0.7667
8,6.9532,0.73923
8,6.9901,0.72261
8,7.0033,0.71287
8,7.0025,0.70647
8,7.0003,0.70065
8,7.0092,0.69359
8,7.038,0.68429
8,7.0905,0.67244
8,7.1646,0.65815
8,7.2544,0.64186
8,7.3515,0.62424
8,7.4484,0.60614
8,7.5392,0.58853
8,7.6213,0.57243
8,7.6945,0.55876
8,7.7598,0.54818
8,7.8185,0.54106
8,7.8704,0.5374
8,7.9138,0.53702
8,7.9459,0.53971
8,7.9629,0.54542
8,7.9619,0.55439
8,7.941,0.56699
8,7.9002,0.58353
8,7.841,0.60389
8,7.766,0.62715
8,7.6784,0.6515
8,7.5812,0.67434
8,7.4771,0.69272
8,7.3692,0.70397
8,7.2608,0.70637
8,7.1564,0.69969
8,7.0617,0.68533
8,6.9827,0.66608
8,6.9249,0.64554
8,6.8917,0.62728
8,6.8828,0.61405
8,6.8931,0.60731
8,6.9133,0.60702
8,6.9307,0.61197
8,6.9317,0.62036
8,6.9044,0.63051
8,6.8412,0.64145
8,6.7399,0.65332
8,6.6041,0.66739
8,6.4422,0.68577
8,6.2652,0.71101
8,6.084,0.74565
8,5.9077,0.79186
8,5.7424,0.85132
8,5.5907,0.9251
8,5.4531,1.0137
8,5.3291,1.1168
8,5.2186,1.2333
8,5.1228,1.3603
8,5.0449,1.4935
8,4.9891,1.6261
8,4.9602,1.75
8,4.9625,1.8556
8,4.9989,1.934
8,5.0704,1.9776
8,5.176,1.9823
8,5.3131,1.9482
8,5.4777,1.8801
8,5.6647,1.7873
8,5.8683,1.6819
8,6.0819,1.5776
8,6.2977,1.4873
8,6.5065,1.4217
8,6.6972,1.388
8,6.8573,1.3891
8,6.9734,1.4244
8,7.0331,1.4902
8,7.0266,1.5812
8,6.9492,1.6916
8,6.8029,1.8161
8,6.5967,1.9505
8,6.3457,2.092
8,6.0688,2.2388
8,5.7849,2.3897
8,5.5095,2.5438
8,5.252,2.6998
8,5.0144,2.8558
8,4.7922,3.0093
8,4.5779,3.1573
8,4.3642,3.2964
8,4.148,3.423
8,3.9326,3.5339
8,3.7277,3.6262
8,3.5474,3.6973
8,3.406,3.7456
8,3.3141,3.77
8,3.2747,3.7702
8,3.2821,3.7466
8,3.3221,3.7005
8,3.3748,3.634
8,3.4186,3.5501
8,3.4341,3.4524
8,3.4073,3.3455
8,3.3311,3.2346
8,3.2057,3.125
8,3.0373,3.0224
8,2.8361,2.9322
8,2.6146,2.8596
8,2.3863,2.8083
8,2.1638,2.7814
8,1.9592,2.7802
8,1.7824,2.8043
8,1.6412,2.852
8,1.5399,2.9202
8,1.4792,3.0049
8,1.4561,3.1019
8,1.4638,3.2066
8,1.4932,3.3153
8,1.5346,3.4245
8,1.5796,3.5312
8,1.6223,3.6327
8,1.6605,3.7262
8,1.6954,3.809
8,1.7311,3.8779
8,1.7727,3.9304
8,1.8256,3.964
8,1.8933,3.9776
8,1.9777,3.9712
8,2.0786,3.9467
8,2.1942,3.9075
8,2.3217,3.8583
8,2.4579,3.8047
8,2.5992,3.7525
8,2.7416,3.7067
8,2.8809,3.6717
8,3.012,3.65
8,3.1301,3.6434
8,3.2305,3.6522
8,3.31,3.6761
8,3.3674,3.7145
8,3.404,3.7668
8,3.4232,3.8324
8,3.4297,3.9107
8,3.4281,4.0008
8,3.4221,4.1016
8,3.4137,4.2113
8,3.4029,4.3273
8,3.3891,4.4461
8,3.3717,4.5638
8,3.3514,4.6759
8,3.3307,4.7777
8,3.3137,4.8647
8,3.3048,4.9325
8,3.3068,4.9776
8,3.3199,4.9972
8,3.3409,4.9897
8,3.3628,4.9547
8,3.3768,4.8932
9,4.7044,0.78782
9,4.7138,0.74211
9,4.7004,0.70058
9,4.6667,0.66213
9,4.6179,0.62551
9,4.5599,0.58962
9,4.4987,0.55372
9,4.4391,0.51768
9,4.3845,0.48193
9,4.3371,0.44745
9,4.2983,0.41548
9,4.2701,0.38728
9,4.2543,0.36386
9,4.253,0.34577
9,4.268,0.33305
9,4.2991,0.32523
9,4.3447,0.32151
9,4.4007,0.3209
9,4.4616,0.32236
9,4.5215,0.325
9,4.5758,0.32804
9,4.622,0.33093
9,4.6609,0.33324
9,4.696,0.33471
9,4.733,0.33514
9,4.7783,0.3345
9,4.838,0.33282
9,4.9167,0.33026
9,5.0172,0.32705
9,5.1404,0.32345
9,5.2855,0.31974
9,5.4502,0.31612
9,5.6316,0.31278
9,5.8259,0.30998
9,6.0288,0.30818
9,6.2359,0.30824
9,6.4426,0.31155
9,6.6452,0.3201
9,6.8406,0.33642
9,7.0271,0.36327
9,7.2044,0.40326
9,7.373,0.45841
9,7.5345,0.52966
9,7.691,0.61666
9,7.8449,0.71766
9,7.9986,0.82969
9,8.1544,0.94894
9,8.3142,1.0712
9,8.4785,1.1922
9,8.6461,1.3083
9,8.8133,1.4165
9,8.974,1.515
9,9.1206,1.6028
9,9.2451,1.6804
9,9.341,1.7493
9,9.405,1.8118
9,9.4378,1.871
9,9.4439,1.9297
9,9.4302,1.9903
9,9.4043,2.0542
9,9.3724,2.1215
9,9.3378,2.1912
9,9.3009,2.2609
9,9.2602,2.328
9,9.2137,2.3898
9,9.1604,2.4441
9,9.1013,2.4898
9,9.0393,2.5265
9,8.9781,2.5548
9,8.9207,2.5756
9,8.869,2.5897
9,8.8225,2.598
9,8.7793,2.6008
9,8.737,2.5981
9,8.6936,2.5899
9,8.648,2.5759
9,8.5995,2.5561
9,8.547,2.5308
9,8.488,2.5003
9,8.4175,2.4653
9,8.3285,2.4269
9,8.2132,2.3865
9,8.0644,2.3458
9,7.8774,2.3069
9,7.6513,2.272
9,7.3883,2.2431
9,7.094,2.2219
9,6.7757,2.2092
9,6.442,2.2052
9,6.1017,2.2093
9,5.7646,2.2202
9,5.4407,2.2361
9,5.1402,2.2553
9,4.8721,2.2757
9,4.6421,2.2953
9,4.4509,2.312
9,4.2928,2.3234
9,4.1558,2.3272
9,4.0247,2.3216
9,3.8838,2.3056
9,3.7218,2.2798
9,3.5343,2.2464
9,3.3253,2.2096
9,3.1054,2.1744
9,2.8887,2.1465
9,2.6889,2.1305
9,2.5153,2.1291
9,2.3719,2.1426
9,2.2577,2.1687
9,2.1693,2.2031
9,2.1033,2.2402
9,2.0592,2.274
9,2.0387,2.2992
9,2.045,2.3112
9,2.0796,2.3069
9,2.1407,2.284
9,2.2211,2.2413
9,2.3097,2.1786
9,2.394,2.097
9,2.4631,1.9993
9,2.511,1.8895
9,2.5376,1.7731
9,2.5483,1.6562
9,2.5518,1.5442
9,2.5572,1.4411
9,2.5714,1.3487
9,2.5983,1.2661
9,2.6385,1.1906
9,2.6913,1.1183
9,2.7561,1.0456
9,2.8335,0.97031
9,2.925,0.89207
9,3.0328,0.81286
9,3.1575,0.73628
9,3.2971,0.66665
9,3.447,0.6079
9,3.6002,0.56247
9,3.7488,0.53074
9,3.8857,0.51086
9,4.0055,0.49922
9,4.1053,0.49122
9,4.1841,0.48237
9,4.2421,0.46923
9,4.2801,0.4501
9,4.2991,0.42519
9,4.3003,0.39642
9,4.2858,0.36667
9,4.2587,0.33896
9,4.2226,0.31565
9,4.1814,0.29792
9,4.1378,0.28573
9,4.0929,0.27803
9,4.0458,0.27334
9,3.9938,0.27027
9,3.9341,0.26796
9,3.8645,0.26617
9,3.7851,0.26514
9,3.6981,0.26519
9,3.608,0.26645
9,3.5203,0.26856
9,3.4404,0.27071
9,3.3726,0.2719
9,3.3194,0.27126
9,3.2821,0.26835
9,3.2609,0.26337
9,3.2553,0.25705
9,3.2647,0.25039
9,3.2879,0.2444
9,3.3231,0.23969
9,3.3676,0.23646
9,3.4181,0.23451
9,3.4707,0.23353
9,3.522,0.23338
9,3.5696,0.23433
9,3.6122,0.23708
9,3.6498,0.24252
9,3.6832,0.25146
9,3.7133,0.26426
9,3.7405,0.28063
9,3.765,0.29971
9,3.7866,0.32031
9,3.8056,0.34129
9,3.8223,0.36189
9,3.8377,0.38183
9,3.8521,0.40116
9,3.8652,0.4199
9,3.8751,0.43767
9,3.8786,0.45344
9,3.872,0.46563
9,3.8528,0.47248
9,3.8208,0.4727
9,3.779,0.46599
9,3.7338,0.45345
9,3.6935,0.43751
9,3.6662,0.42146
9,3.6574,0.40866
9,3.6685,0.40177
9,3.6966,0.40205
9,3.7349,0.40915
9,3.7753,0.42133
9,3.8109,0.43603
9,3.838,0.45059
9,3.8571,0.46294
9,3.872,0.47194
9,3.8884,0.47747
9,3.9116,0.48024
9,3.944,0.48134
9,3.9848,0.48191
9,4.0293,0.48274
9,4.0711,0.48417
9,4.1034,0.48604
9,4.1215,0.48783
9,4.1237,0.48877
9,4.1116,0.48807
9,4.09,0.48508
9,4.065,0.47948
9,4.043,0.47137
9,4.0293,0.4613
9,4.0277,0.45023
9,4.0398,0.43938
9,4.0659,0.43005
9,4.1049,0.42332
9,4.155,0.41996
9,4.2135,0.42032
9,4.2775,0.42436
9,4.3439,0.43185
9,4.4094,0.44249
9,4.471,0.45603
9,4.5266,0.47226
9,4.5752,0.49085
9,4.617,0.51125
9,4.654,0.53256
9,4.689,0.55355
9,4.7256,0.57292
9,4.7674,0.58961
9,4.8172,0.60319
9,4.8767,0.61407
9,4.9463,0.6235
9,5.0248,0.63342
9,5.1098,0.64596
9,5.1982,0.66299
9,5.2866,0.68569
9,5.372,0.71435
9,5.4522,0.74841
9,5.5262,0.78673
9,5.5943,0.82802
9,5.6579,0.87119
9,5.7193,0.9156
9,5.7807,0.96105
9,5.8439,1.0077
9,5.91,1.0556
9,5.9786,1.1049
9,6.0484,1.1551
9,6.1172,1.2059
9,6.1826,1.2564
9,6.2426,1.3061
9,6.2961,1.3545
9,6.3431,1.4012
9,6.3849,1.446
9,6.4233,1.4887
9,6.4605,1.5289
9,6.4985,1.5657
9,6.5385,1.5985
9,6.5804,1.6263
9,6.6234,1.6485
9,6.6661,1.6646
9,6.7071,1.6748
9,6.7452,1.6795
9,6.7805,1.6793
9,6.8139,1.6754
9,6.8474,1.6688
9,6.8835,1.6607
9,6.9246,1.6523
9,6.9723,1.6448
9,7.0274,1.6394
9,7.0893,1.637
9,7.1563,1.6382
9,7.226,1.6437
9,7.2957,1.6533
9,7.3633,1.6669
9,7.427,1.6838
9,7.4862,1.7032
9,7.5411,1.7239
9,7.5922,1.7448
9,7.6409,1.7646
9,7.6885,1.7817
9,7.7364,1.795
9,7.7864,1.8031
9,7.8402,1.8057
9,7.8995,1.8027
9,7.966,1.7954
9,8.0409,1.7856
9,8.1249,1.7762
9,8.2176,1.7702
9,8.3173,1.7706
9,8.4215,1.7801
9,8.5266,1.8001
9,8.6287,1.8311
9,8.7237,1.8726
9,8.8083,1.923
9,8.8797,1.9803
9,8.9358,2.0421
9,8.9756,2.106
9,8.9984,2.1699
9,9.0043,2.2318
9,8.9939,2.2905
9,8.9683,2.3452
9,8.9293,2.3955
9,8.8792,2.4416
9,8.8212,2.4839
9,8.7585,2.5232
9,8.6945,2.5599
9,8.6322,2.5943
9,8.574,2.6261
9,8.5213,2.6544
9,8.4747,2.6779
9,8.4338,2.6952
9,8.3974,2.7051
9,8.3638,2.7071
9,8.331,2.7014
9,8.2969,2.6894
9,8.2591,2.6732
9,8.2153,2.6558
9,8.1636,2.6402
9,8.1023,2.6288
9,8.0303,2.6238
9,7.9475,2.6259
9,7.8545,2.6348
9,7.7531,2.6488
9,7.6458,2.6654
9,7.5357,2.6814
9,7.4262,2.6931
9,7.3205,2.6973
9,7.2211,2.6911
9,7.1294,2.6729
9,7.0455,2.6417
9,6.9679,2.5981
9,6.894,2.5434
9,6.8201,2.4801
9,6.7426,2.411
9,6.6584,2.3395
9,6.5658,2.2687
9,6.4653,2.2017
9,6.3592,2.1409
9,6.252,2.0884
9,6.149,2.0453
9,6.0558,2.0124
9,5.9768,1.9895
9,5.9146,1.9758
9,5.8696,1.9703
9,5.8399,1.9711
9,5.8224,1.9764
9,5.8135,1.984
9,5.8096,1.9919
9,5.8086,1.998
9,5.8089,2.0005
9,5.81,1.9978
9,5.8114,1.9884
9,5.8118,1.9715
9,5.8089,1.9461
9,5.7992,1.912
9,5.7786,1.869
9,5.743,1.8174
9,5.6892,1.7578
9,5.6159,1.6911
9,5.524,1.6184
9,5.4164,1.541
9,5.2973,1.4606
9,5.172,1.3787
9,5.0458,1.297
9,4.9232,1.2171
9,4.808,1.1407
9,4.7029,1.0693
9,4.6099,1.0041
9,4.5298,0.94616
9,4.4629,0.89592
9,4.4086,0.85338
9,4.3646,0.81792
9,4.3279,0.78837
9,4.2937,0.76316
9,4.2568,0.7406
9,4.2115,0.71917
9,4.1533,0.69785
9,4.0793,0.67636
9,3.9891,0.65522
9,3.8853,0.6357
9,3.7729,0.61958
9,3.659,0.60879
9,3.5511,0.605
9,3.4567,0.6093
9,3.3813,0.62197
9,3.3281,0.6424
9,3.2979,0.66916
9,3.2885,0.70027
9,3.2958,0.73346
9,3.3148,0.76653
9,3.3397,0.7976
9,3.3656,0.82528
9,3.3884,0.84878
9,3.4056,0.86781
9,3.4163,0.88256
9,3.4209,0.8935
9,3.4207,0.90124
9,3.4177,0.90648
9,3.414,0.90984
9,3.4114,0.91183
9,3.4115,0.9128
9,3.4154,0.91289
9,3.4238,0.91206
9,3.4374,0.91009
9,3.4571,0.90668
9,3.4841,0.90159
9,3.5202,0.89477
9,3.5674,0.88654
9,3.6279,0.87769
9,3.7036,0.86947
9,3.7957,0.86349
9,3.9047,0.86148
9,4.0296,0.86501
9,4.1685,0.87515
9,4.3182,0.89225
9,4.4748,0.91582
9,4.6338,0.94458
9,4.7906,0.97668
9,4.9407,1.01
9,5.0802,1.0425
9,5.206,1.0724
9,5.3159,1.0985
9,5.4091,1.1202
9,5.4857,1.1375
9,5.5469,1.1507
9,5.5944,1.1607
9,5.6304,1.1681
9,5.6566,1.1738
9,5.6747,1.1786
9,5.6858,1.1828
9,5.6907,1.1869
9,5.6905,1.1908
9,5.6869,1.1943
9,5.6825,1.197
9,5.6811,1.1985
9,5.687,1.1983
9,5.7047,1.1962
9,5.7378,1.1923
9,5.7883,1.1869
9,5.8557,1.1808
9,5.9373,1.1747
9,6.0283,1.1693
9,6.1227,1.1651
9,6.2147,1.162
9,6.2991,1.1596
9,6.3726,1.1569
9,6.4334,1.1524
9,6.4811,1.1444
9,6.516,1.1315
9,6.5389,1.1122
9,6.5499,1.0859
9,6.5489,1.0522
9,6.5354,1.0119
9,6.5094,0.96633
9,6.4714,0.91746
9,6.4233,0.86784
9,6.3682,0.82027
9,6.3099,0.77756
9,6.2529,0.74227
9,6.2011,0.71636
9,6.158,0.70097
9,6.1254,0.69632
9,6.104,0.70157
9,6.0931,0.715
9,6.0911,0.73419
9,6.0955,0.75636
9,6.1037,0.77871
9,6.1129,0.79885
9,6.1204,0.81503
9,6.1235,0.82639
9,6.1196,0.83301
9,6.1065,0.83576
9,6.0821,0.83615
9,6.0449,0.83596
9,5.9949,0.83692
9,5.933,0.84038
9,5.8623,0.84702
9,5.7874,0.85683
9,5.7143,0.86904
9,5.6493,0.88237
9,5.5985,0.89525
9,5.5658,0.90612
9,5.5522,0.91368
9,5.5556,0.91713
9,5.5706,0.9162
9,5.5899,0.91116
9,5.6056,0.90266
9,5.6108,0.8916
9,5.6013,0.87892
9,5.5761,0.86545
9,5.5371,0.85182
9,5.4885,0.83841
9,5.4352,0.82531
9,5.3815,0.81241
9,5.3303,0.79946
9,5.2827,0.78613
9,5.2385,0.77213
9,5.197,0.75727
9,5.158,0.74155
9,5.1222,0.72514
9,5.0913,0.70835
9,5.0674,0.69162
9,5.0528,0.67538
9,5.0484,0.65997
9,5.0538,0.64558
9,5.0668,0.63225
9,5.0844,0.61987
9,5.1027,0.60824
9,5.1186,0.59715
9,5.1293,0.58643
9,5.1332,0.57593
9,5.1297,0.56549
9,5.1188,0.55495
9,5.1007,0.54404
9,5.0761,0.53247
9,5.0457,0.51991
9,5.011,0.50614
9,4.974,0.49114
9,4.9375,0.47521
9,4.9049,0.45894
9,4.8805,0.44317
9,4.868,0.42888
9,4.8708,0.41696
9,4.8907,0.40809
9,4.9282,0.40256
9,4.9817,0.40021
9,5.048,0.4005
9,5.1229,0.40261
9,5.2017,0.40557
9,5.2804,0.40843
9,5.3561,0.4104
9,5.4276,0.41092
9,5.495,0.40968
9,5.5598,0.40667
9,5.6235,0.40208
9,5.6873,0.39629
9,5.7516,0.38982
9,5.8155,0.38322
9,5.878,0.37708
9,5.938,0.37191
9,5.9958,0.36809
9,6.053,0.36584
9,6.1123,0.36516
9,6.1774,0.36584
9,6.2511,0.36754
9,6.3346,0.36981
9,6.4269,0.37219
9,6.5245,0.37434
9,6.6221,0.37602
9,6.7142,0.37722
9,6.7958,0.37809
9,6.8637,0.37896
9,6.9169,0.38023
9,6.9561,0.38237
9,6.9837,0.38582
9,7.0023,0.39097
9,7.0149,0.39814
9,7.0238,0.40761
9,7.031,0.41965
9,7.0382,0.43463
9,7.0464,0.45307
9,7.056,0.47568
9,7.0665,0.5034
9,7.0762,0.53727
9,7.082,0.57836
9,7.0796,0.62752
9,7.0642,0.68518
9,7.0309,0.75117
9,6.9755,0.82459
9,6.8951,0.90378
9,6.7888,0.98648
9,6.6582,1.0699
9,6.5074,1.1513
9,6.3432,1.2277
9,6.1746,1.2966
9,6.012,1.3562
9,5.8653,1.4051
9,5.7421,1.4428
9,5.6454,1.4694
9,5.5727,1.4858
9,5.5156,1.4932
9,5.4621,1.4934
9,5.3991,1.4883
9,5.3163,1.4798
9,5.2093,1.4697
9,5.081,1.4596
9,4.9402,1.4509
9,4.7991,1.4448
9,4.6688,1.4425
9,4.5556,1.4454
9,4.4598,1.455
9,4.3757,1.4736
9,4.2957,1.5037
9,4.2147,1.5484
9,4.1339,1.6106
9,4.063,1.6934
9,4.0186,1.7991
9,4.0207,1.9291
9,4.0868,2.0836
9,4.2264,2.2617
9,4.4387,2.461
9,4.712,2.678
9,5.0274,2.9085
9,5.363,3.1478
9,5.6995,3.3914
9,6.0233,3.6353
9,6.3277,3.8763
9,6.6114,4.1119
9,6.8765,4.3408
9,7.1253,4.5618
9,7.3592,4.7742
9,7.5783,4.9771
9,7.7826,5.1692
9,7.9727,5.3487
9,8.1511,5.5136
9,8.3211,5.6615
9,8.4858,5.7907
9,8.6462,5.8998
9,8.8,5.9891
9,8.9417,6.0599
9,9.0635,6.1149
9,9.1579,6.1583
9,9.2196,6.1945
9,9.2472,6.2285
9,9.2442,6.2643
9,9.2182,6.3053
9,9.1801,6.3533
9,9.1428,6.4085
9,9.1193,6.47
9,9.1223,6.5354
9,9.1622,6.6017
9,9.2455,6.6651
9,9.3734,6.7217
9,9.54,6.7679
9,9.7323,6.8006
9,9.931,6.8173
9,10.114,6.8166
9,10.26,6.7985
9,10.354,6.7638
9,10.388,6.7144
9,10.363,6.6532
9,10.288,6.5835
9,10.175,6.5085
9,10.036,6.4314
9,9.8793,6.3546
9,9.7079,6.28
9,9.5226,6.2086
9,9.3241,6.141
9,9.1159,6.0775
9,8.9063,6.0182
9,8.7077,5.9637
9,8.5336,5.9142
9,8.3957,5.8702
9,8.3004,5.8317
9,8.2481,5.7981
9,8.2343,5.7679
9,8.2524,5.7387
9,8.297,5.7068
9,8.3658,5.6682
9,8.459,5.618
9,8.5776,5.5515
9,8.7195,5.4647
9,8.8768,5.354
9,9.035,5.2173
9,9.1748,5.054
9,9.2766,4.8648
9,9.325,4.6522
9,9.3133,4.42
9,9.2445,4.1733
9,9.1307,3.918
9,8.9892,3.6604
9,8.8378,3.4069
9,8.6915,3.1633
9,8.5603,2.9346
9,8.4492,2.7242
9,8.36,2.5342
9,8.293,2.3655
9,8.2485,2.2173
9,8.2268,2.0885
9,8.2264,1.9776
9,8.2434,1.8834
9,8.2707,1.8052
9,8.298,1.7434
9,8.3147,1.6986
9,8.3118,1.6717
9,8.2846,1.6635
9,8.2338,1.6738
9,8.1645,1.7013
9,8.0851,1.7437
9,8.0042,1.7975
9,7.9287,1.8588
9,7.8632,1.9235
9,7.8095,1.9879
9,7.7681,2.0488
9,7.7392,2.1041
9,7.723,2.1526
9,7.7195,2.1937
9,7.7278,2.2279
9,7.7449,2.2559
9,7.7656,2.279
9,7.7824,2.2986
9,7.7871,2.3162
9,7.7727,2.3328
9,7.7343,2.3491
9,7.6704,2.3647
9,7.5828,2.3785
9,7.475,2.3882
9,7.3518,2.3908
9,7.2176,2.3831
9,7.0762,2.362
9,6.9304,2.3258
9,6.7824,2.2742
9,6.6337,2.2086
9,6.4856,2.1326
9,6.3381,2.0507
9,6.191,1.9688
9,6.043,1.8924
9,5.8932,1.8266
9,5.7417,1.7752
9,5.5909,1.7403
9,5.4458,1.7228
9,5.3139,1.7221
9,5.2038,1.7365
9,5.1236,1.7639
9,5.0792,1.8015
9,5.0726,1.8466
9,5.1014,1.896
9,5.1597,1.947
9,5.2385,1.9967
9,5.3276,2.0425
9,5.4167,2.0823
9,5.4965,2.1146
9,5.5595,2.1385
9,5.6005,2.1542
9,5.6172,2.1625
9,5.6107,2.1649
9,5.5858,2.1631
9,5.5505,2.1589
9,5.5147,2.1536
9,5.4887,2.148
9,5.4807,2.1422
9,5.4955,2.1355
9,5.533,2.1273
9,5.5893,2.1165
9,5.6575,2.1026
9,5.73,2.0852
9,5.8007,2.0641
9,5.8658,2.0389
9,5.924,2.0089
9,5.9762,1.9728
9,6.0233,1.9285
9,6.0665,1.8735
9,6.106,1.8054
9,6.1424,1.7226
9,6.1771,1.625
9,6.2136,1.5146
9,6.2568,1.3953
9,6.3126,1.2725
9,6.3855,1.1528
9,6.4765,1.0424
9,6.5819,0.9464
9,6.6933,0.86815
9,6.7994,0.80856
9,6.8888,0.76646
9,6.9531,0.73899
9,6.9898,0.72236
9,7.0028,0.71259
9,7.002,0.70616
9,6.9998,0.7003
9,7.0087,0.69319
9,7.0377,0.68385
9,7.0903,0.67195
9,7.1646,0.65762
9,7.2545,0.64129
9,7.3518,0.62363
9,7.4487,0.6055
9,7.5394,0.58787
9,7.6215,0.57176
9,7.6945,0.55807
9,7.7597,0.5475
9,7.8182,0.54038
9,7.87,0.53673
9,7.9134,0.53637
9,7.9454,0.53908
9,7.9625,0.54484
9,7.9615,0.55384
9,7.9406,0.56649
9,7.8998,0.5831
9,7.8407,0.60352
9,7.7658,0.62686
9,7.6783,0.6513
9,7.5812,0.67424
9,7.4773,0.69274
9,7.3696,0.7041
9,7.2615,0.7066
9,7.1574,0.69999
9,7.0629,0.68564
9,6.984,0.66634
9,6.9263,0.64564
9,6.893,0.62711
9,6.8837,0.61351
9,6.8937,0.60629
9,6.9134,0.60546
9,6.9303,0.60984
9,6.931,0.61767
9,6.9037,0.6273
9,6.8405,0.63782
9,6.7393,0.64939
9,6.6038,0.66328
9,6.4423,0.68161
9,6.2656,0.70691
9,6.0845,0.74172
9,5.9083,0.78819
9,5.7428,0.84796
9,5.5909,0.92211
9,5.4532,1.0111
9,5.329,1.1146
9,5.2185,1.2315
9,5.1228,1.3589
9,5.045,1.4923
9,4.9894,1.6251
9,4.9607,1.749
9,4.9631,1.8546
9,4.9995,1.9327
9,5.0709,1.9759
9,5.1764,1.9801
9,5.3133,1.9453
9,5.4777,1.8766
9,5.6646,1.7831
9,5.8681,1.677
9,6.0817,1.572
9,6.2976,1.4809
9,6.5064,1.4147
9,6.6972,1.3802
9,6.8572,1.3808
9,6.9733,1.4157
9,7.0328,1.4812
9,7.0262,1.5722
9,6.9487,1.6827
9,6.8023,1.8076
9,6.596,1.9426
9,6.3451,2.0849
9,6.0682,2.2327
9,5.7844,2.3846
9,5.5092,2.5398
9,5.2519,2.6968
9,5.0144,2.8536
9,4.7923,3.0079
9,4.5781,3.1563
9,4.3644,3.2956
9,4.1482,3.4222
9,3.9328,3.5327
9,3.7278,3.6242
9,3.5474,3.6943
9,3.4059,3.7413
9,3.3138,3.7642
9,3.2743,3.7627
9,3.2815,3.7373
9,3.3214,3.6894
9,3.374,3.6212
9,3.4177,3.5356
9,3.4332,3.4365
9,3.4063,3.3285
9,3.3302,3.2168
9,3.2049,3.1067
9,3.0365,3.004
9,2.8354,2.9142
9,2.6141,2.8421
9,2.3858,2.7917
9,2.1635,2.766
9,1.959,2.7661
9,1.7823,2.7917
9,1.6411,2.841
9,1.5398,2.9108
9,1.4791,2.9971
9,1.456,3.0955
9,1.4636,3.2015
